latitude,longitude,state,brickid
68.923330005599993,27.678486292399999,Sindh,BKP-1
68.929045857399998,27.676703778200000,Sindh,BKP-2
69.031846491899998,25.581548924700002,Sindh,BKP-3
69.013880186199998,25.308011920700000,Sindh,BKP-4
69.018731088799996,25.449316914899999,Sindh,BKP-5
69.019476690499999,25.483425946200001,Sindh,BKP-6
69.020258224800003,25.451832197700000,Sindh,BKP-7
69.007322484699998,25.803432799900001,Sindh,BKP-8
69.006693663999997,25.800648022499999,Sindh,BKP-9
69.005391106800005,25.800378527900001,Sindh,BKP-10
69.004030423399996,25.797997992399999,Sindh,BKP-11
69.005840264400007,25.797953076599999,Sindh,BKP-12
69.012951927100005,25.308580853700001,Sindh,BKP-13
69.008090289999998,25.381294956100000,Sindh,BKP-14
69.008387629900000,25.457305504400001,Sindh,BKP-15
69.010378039900004,25.452856277100000,Sindh,BKP-16
69.054879295800006,25.487728876399999,Sindh,BKP-17
69.059918844500004,25.528997480600001,Sindh,BKP-18
69.061940053900003,25.521900789800000,Sindh,BKP-19
69.053450974499995,25.464581858199999,Sindh,BKP-20
69.054843363200007,25.460366192900000,Sindh,BKP-21
69.056175213200007,25.478041522500000,Sindh,BKP-22
69.057963105599995,25.472908349099999,Sindh,BKP-23
69.056424644200007,25.471093677100001,Sindh,BKP-24
69.052597574999993,25.465801000300001,Sindh,BKP-25
69.048671120500003,25.483473311899999,Sindh,BKP-26
69.045877053799998,25.492043035599998,Sindh,BKP-27
69.043614422100006,25.491672480500000,Sindh,BKP-28
69.049139061100007,25.487450398699998,Sindh,BKP-29
69.048330577399994,25.915767126100000,Sindh,BKP-30
69.042266949199998,25.501284454099999,Sindh,BKP-31
69.036420088400007,25.507443772300000,Sindh,BKP-32
69.033570531400002,25.493603404700000,Sindh,BKP-33
68.585563458799996,27.434503861200000,Sindh,BKP-34
68.630838549100005,27.386668572400001,Sindh,BKP-35
68.625179162799995,27.606171912000001,Sindh,BKP-36
68.430918482600006,27.105810298800002,Sindh,BKP-37
68.420722604100007,27.100510238599998,Sindh,BKP-38
68.441559925500002,27.104245433599999,Sindh,BKP-39
68.402486803900004,27.287359817700001,Sindh,BKP-40
68.533101846199997,27.110212043699999,Sindh,BKP-41
68.530725802299997,27.087709245799999,Sindh,BKP-42
68.527981449099997,27.083397332400001,Sindh,BKP-43
68.569496448300001,27.209007475300002,Sindh,BKP-44
68.566609006299998,27.336946821400002,Sindh,BKP-45
68.560230967799995,27.114074799400001,Sindh,BKP-46
68.490701364800003,27.075806568299999,Sindh,BKP-47
67.760321132399994,26.830890887399999,Sindh,BKP-48
67.801513878799994,26.531068179999998,Sindh,BKP-49
73.098591648400003,31.470571550700001,Punjab,BKP-50
73.099662889300006,31.289855219200000,Punjab,BKP-51
73.101169813200002,32.928645054699999,Punjab,BKP-52
73.095106185000006,31.662155251400002,Punjab,BKP-53
73.103068525099999,31.642478063399999,Punjab,BKP-54
73.100972183899998,32.928932515600003,Punjab,BKP-55
73.089087472599999,30.586422698600000,Punjab,BKP-56
73.092988052199999,30.615643949199999,Punjab,BKP-57
73.103280854100007,30.310190748800000,Punjab,BKP-58
73.106874115300002,31.324849091099999,Punjab,BKP-59
73.107558216900003,32.449200367300001,Punjab,BKP-60
73.106393252399997,31.377201716900000,Punjab,BKP-61
73.119083036600003,33.056046578199997,Punjab,BKP-62
73.114603709999997,33.165883996300003,Punjab,BKP-63
