source_id,source_name,iso3_country,sector,subsector,start_time,end_time,source_type,capacity,capacity_factor,activity,co2_emissions_factor,ch4_emissions_factor,n2o_emissions_factor,co2_emissions,ch4_emissions,n2o_emissions,total_co2e_20yrgwp,created_date,modified_date,total_co2e_100yrgwp
114582,Kilwa Urban Area in Pweto Territory,COD,transportation,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
114960,Kimpese Urban Area in Bangu Town,COD,transportation,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
114960,Kimpese Urban Area in Bangu Town,COD,transportation,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
120577,Kimpese Urban Area in Mbanza-Ngungu Territory,COD,transportation,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
120577,Kimpese Urban Area in Mbanza-Ngungu Territory,COD,transportation,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
119225,Kimpese Urban Area in Songololo Territory,COD,transportation,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
119225,Kimpese Urban Area in Songololo Territory,COD,transportation,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
108490,Kindu Urban Area in Kindu Territory,COD,transportation,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
108490,Kindu Urban Area in Kindu Territory,COD,transportation,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
104656,Kinshasa Urban Area in Kinshasa Territory,COD,transportation,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
115470,Kinzao Urban Area in Seke-Banza Territory,COD,transportation,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
115470,Kinzao Urban Area in Seke-Banza Territory,COD,transportation,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
117980,Kipese Urban Area in Lubero Territory,COD,transportation,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
117980,Kipese Urban Area in Lubero Territory,COD,transportation,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
113221,Kipushi Urban Area in Kipushi (ville) Town,COD,transportation,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
113221,Kipushi Urban Area in Kipushi (ville) Town,COD,transportation,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
119550,Kipushi Urban Area in Kipushi Territory,COD,transportation,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
119550,Kipushi Urban Area in Kipushi Territory,COD,transportation,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
121245,Kipushi Urban Area in Lubumbashi Territory,COD,transportation,road-transportation,2021-01-01 00:00:00,2021-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
121245,Kipushi Urban Area in Lubumbashi Territory,COD,transportation,road-transportation,2022-01-01 00:00:00,2022-12-31 00:00:00,,low,,low,low,low,low,low,low,low,low,2023-09-05 00:00:00,2023-10-27 16:00:00,low
