source_id,source_name,iso3_country,sector,subsector,start_time,end_time,source_type,capacity,capacity_factor,activity,co2_emissions_factor,ch4_emissions_factor,n2o_emissions_factor,co2_emissions,ch4_emissions,n2o_emissions,total_co2e_20yrgwp,created_date,modified_date,total_co2e_100yrgwp
9000108,Aba North,NGA,forestry-and-land-use,forest-land-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
9000108,Aba North,NGA,forestry-and-land-use,forest-land-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
9000108,Aba North,NGA,forestry-and-land-use,forest-land-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
9000108,Aba North,NGA,forestry-and-land-use,forest-land-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
9000108,Aba North,NGA,forestry-and-land-use,forest-land-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
9000108,Aba North,NGA,forestry-and-land-use,forest-land-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
9000108,Aba North,NGA,forestry-and-land-use,forest-land-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
9000109,Aba South,NGA,forestry-and-land-use,forest-land-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
9000109,Aba South,NGA,forestry-and-land-use,forest-land-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
9000109,Aba South,NGA,forestry-and-land-use,forest-land-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
9000109,Aba South,NGA,forestry-and-land-use,forest-land-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
9000109,Aba South,NGA,forestry-and-land-use,forest-land-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
9000109,Aba South,NGA,forestry-and-land-use,forest-land-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
9000109,Aba South,NGA,forestry-and-land-use,forest-land-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215991,Abadam,NGA,forestry-and-land-use,forest-land-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215991,Abadam,NGA,forestry-and-land-use,forest-land-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215991,Abadam,NGA,forestry-and-land-use,forest-land-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215991,Abadam,NGA,forestry-and-land-use,forest-land-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215991,Abadam,NGA,forestry-and-land-use,forest-land-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215991,Abadam,NGA,forestry-and-land-use,forest-land-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215991,Abadam,NGA,forestry-and-land-use,forest-land-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216300,Abaji,NGA,forestry-and-land-use,forest-land-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216300,Abaji,NGA,forestry-and-land-use,forest-land-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216300,Abaji,NGA,forestry-and-land-use,forest-land-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216300,Abaji,NGA,forestry-and-land-use,forest-land-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216300,Abaji,NGA,forestry-and-land-use,forest-land-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216300,Abaji,NGA,forestry-and-land-use,forest-land-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216300,Abaji,NGA,forestry-and-land-use,forest-land-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215903,Abak,NGA,forestry-and-land-use,forest-land-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215903,Abak,NGA,forestry-and-land-use,forest-land-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215903,Abak,NGA,forestry-and-land-use,forest-land-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215903,Abak,NGA,forestry-and-land-use,forest-land-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215903,Abak,NGA,forestry-and-land-use,forest-land-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215903,Abak,NGA,forestry-and-land-use,forest-land-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8215903,Abak,NGA,forestry-and-land-use,forest-land-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216132,Abakaliki,NGA,forestry-and-land-use,forest-land-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216132,Abakaliki,NGA,forestry-and-land-use,forest-land-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216132,Abakaliki,NGA,forestry-and-land-use,forest-land-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216132,Abakaliki,NGA,forestry-and-land-use,forest-land-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216132,Abakaliki,NGA,forestry-and-land-use,forest-land-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216132,Abakaliki,NGA,forestry-and-land-use,forest-land-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216132,Abakaliki,NGA,forestry-and-land-use,forest-land-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8218252,Abeokuta North,NGA,forestry-and-land-use,forest-land-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8218252,Abeokuta North,NGA,forestry-and-land-use,forest-land-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8218252,Abeokuta North,NGA,forestry-and-land-use,forest-land-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8218252,Abeokuta North,NGA,forestry-and-land-use,forest-land-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8218252,Abeokuta North,NGA,forestry-and-land-use,forest-land-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8218252,Abeokuta North,NGA,forestry-and-land-use,forest-land-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8218252,Abeokuta North,NGA,forestry-and-land-use,forest-land-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8729670,Abeokuta South,NGA,forestry-and-land-use,forest-land-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8729670,Abeokuta South,NGA,forestry-and-land-use,forest-land-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8729670,Abeokuta South,NGA,forestry-and-land-use,forest-land-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8729670,Abeokuta South,NGA,forestry-and-land-use,forest-land-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8729670,Abeokuta South,NGA,forestry-and-land-use,forest-land-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8729670,Abeokuta South,NGA,forestry-and-land-use,forest-land-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8729670,Abeokuta South,NGA,forestry-and-land-use,forest-land-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216042,Abi,NGA,forestry-and-land-use,forest-land-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216042,Abi,NGA,forestry-and-land-use,forest-land-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216042,Abi,NGA,forestry-and-land-use,forest-land-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216042,Abi,NGA,forestry-and-land-use,forest-land-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216042,Abi,NGA,forestry-and-land-use,forest-land-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216042,Abi,NGA,forestry-and-land-use,forest-land-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216042,Abi,NGA,forestry-and-land-use,forest-land-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8256318,Abia,NGA,forestry-and-land-use,forest-land-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8256318,Abia,NGA,forestry-and-land-use,forest-land-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8256318,Abia,NGA,forestry-and-land-use,forest-land-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8256318,Abia,NGA,forestry-and-land-use,forest-land-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8256318,Abia,NGA,forestry-and-land-use,forest-land-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8256318,Abia,NGA,forestry-and-land-use,forest-land-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8256318,Abia,NGA,forestry-and-land-use,forest-land-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216346,Aboh-Mbaise,NGA,forestry-and-land-use,forest-land-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216346,Aboh-Mbaise,NGA,forestry-and-land-use,forest-land-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216346,Aboh-Mbaise,NGA,forestry-and-land-use,forest-land-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216346,Aboh-Mbaise,NGA,forestry-and-land-use,forest-land-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216346,Aboh-Mbaise,NGA,forestry-and-land-use,forest-land-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216346,Aboh-Mbaise,NGA,forestry-and-land-use,forest-land-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8216346,Aboh-Mbaise,NGA,forestry-and-land-use,forest-land-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8218342,Abua/Odual,NGA,forestry-and-land-use,forest-land-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8218342,Abua/Odual,NGA,forestry-and-land-use,forest-land-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8218342,Abua/Odual,NGA,forestry-and-land-use,forest-land-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8218342,Abua/Odual,NGA,forestry-and-land-use,forest-land-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8218342,Abua/Odual,NGA,forestry-and-land-use,forest-land-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
8218342,Abua/Odual,NGA,forestry-and-land-use,forest-land-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,,high,,low,low,,,low,,,low,2023-11-15 00:00:00,,low
