iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
COD,fossil-fuel-operations,solid-fuel-transformation,2015-01-01 00:00:00,2015-12-31 00:00:00,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
COD,fossil-fuel-operations,solid-fuel-transformation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,0,tonnes,,2023-10-06 14:56:33.428328,
COD,fossil-fuel-operations,solid-fuel-transformation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:16.740597
COD,fossil-fuel-operations,solid-fuel-transformation,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:16.740597
COD,fossil-fuel-operations,solid-fuel-transformation,2015-01-01 00:00:00,2015-12-31 00:00:00,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:16.740597
COD,fossil-fuel-operations,solid-fuel-transformation,2016-01-01 00:00:00,2016-12-31 00:00:00,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
COD,fossil-fuel-operations,solid-fuel-transformation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,0,tonnes,,2023-10-06 14:56:33.428328,
COD,fossil-fuel-operations,solid-fuel-transformation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:10.551997
COD,fossil-fuel-operations,solid-fuel-transformation,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:10.551997
COD,fossil-fuel-operations,solid-fuel-transformation,2016-01-01 00:00:00,2016-12-31 00:00:00,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:10.551997
COD,fossil-fuel-operations,solid-fuel-transformation,2017-01-01 00:00:00,2017-12-31 00:00:00,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
COD,fossil-fuel-operations,solid-fuel-transformation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,0,tonnes,,2023-10-06 14:56:33.428328,
COD,fossil-fuel-operations,solid-fuel-transformation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:04.21696
COD,fossil-fuel-operations,solid-fuel-transformation,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:04.21696
COD,fossil-fuel-operations,solid-fuel-transformation,2017-01-01 00:00:00,2017-12-31 00:00:00,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:29:04.21696
COD,fossil-fuel-operations,solid-fuel-transformation,2018-01-01 00:00:00,2018-12-31 00:00:00,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
COD,fossil-fuel-operations,solid-fuel-transformation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,0,tonnes,,2023-10-06 14:56:33.428328,
COD,fossil-fuel-operations,solid-fuel-transformation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:57.816191
COD,fossil-fuel-operations,solid-fuel-transformation,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:57.816191
COD,fossil-fuel-operations,solid-fuel-transformation,2018-01-01 00:00:00,2018-12-31 00:00:00,n2o,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:57.816191
COD,fossil-fuel-operations,solid-fuel-transformation,2019-01-01 00:00:00,2019-12-31 00:00:00,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
COD,fossil-fuel-operations,solid-fuel-transformation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,0,tonnes,,2023-10-06 14:56:33.428328,
COD,fossil-fuel-operations,solid-fuel-transformation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:51.585521
COD,fossil-fuel-operations,solid-fuel-transformation,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:51.585521
